latency(ns),dynamic energy(pJ),idle energy(pJ),comment
0.5,0.03052,1.37E-05,32 bit comparator
1,0.02947,2.51E-05,
2,0.028966,4.84E-05,
3,0.02898,7.27E-05,
4,0.02898,9.69E-05,
5,0.029015,0.0001211,
6,0.02898,0.00014532,
10,0.02898,0.0002422,
