latency(ns),dynamic energy(pJ),leakage power(mW),idle energy(pJ),comment
0.5,20.552,0.176,0.264,this is a 3 stage floating point double precision adder
1,43.754,0.133,0.400,this is a 3 stage floating point double precision adder
2,26.147,0.045,0.270,this is a 3 stage floating point double precision adder
3,25.787,0.041,0.368,this is a 3 stage floating point double precision adder
4,23.243,0.035,0.419,this is a 3 stage floating point double precision adder
5,23.269,0.035,0.526,this is a 3 stage floating point double precision adder
6,23.902,0.038,0.689,this is a 3 stage floating point double precision adder
10,17.779,0.030,0.905,this is a 3 stage floating point double precision adder
